frame,is_init,real_joint_state_left_shoulder_pitch_joint1,real_joint_state_left_shoulder_roll_joint2,real_joint_state_left_shoulder_yaw_joint3,real_joint_state_left_elbow_pitch_joint4,real_joint_state_left_elbow_roll_joint5,real_joint_state_left_wrist_yaw_joint6,real_joint_state_left_wrist_pitch_joint7,real_joint_state_right_shoulder_pitch_joint1,real_joint_state_right_shoulder_roll_joint2,real_joint_state_right_shoulder_yaw_joint3,real_joint_state_right_elbow_pitch_joint4,real_joint_state_right_elbow_roll_joint5,real_joint_state_right_wrist_yaw_joint6,real_joint_state_right_wrist_pitch_joint7,real_joint_state_left_gripper_joint,real_joint_state_right_gripper_joint,pred_action_left_shoulder_pitch_joint1,pred_action_left_shoulder_roll_joint2,pred_action_left_shoulder_yaw_joint3,pred_action_left_elbow_pitch_joint4,pred_action_left_elbow_roll_joint5,pred_action_left_wrist_yaw_joint6,pred_action_left_wrist_pitch_joint7,pred_action_right_shoulder_pitch_joint1,pred_action_right_shoulder_roll_joint2,pred_action_right_shoulder_yaw_joint3,pred_action_right_elbow_pitch_joint4,pred_action_right_elbow_roll_joint5,pred_action_right_wrist_yaw_joint6,pred_action_right_wrist_pitch_joint7,pred_action_left_gripper_joint,pred_action_right_gripper_joint,timestamp,input_ee_eeL_x,input_ee_eeL_y,input_ee_eeL_z,input_ee_eeL_roll,input_ee_eeL_pitch,input_ee_eeL_yaw,input_ee_eeR_x,input_ee_eeR_y,input_ee_eeR_z,input_ee_eeR_roll,input_ee_eeR_pitch,input_ee_eeR_yaw,input_prev_joint_state_L_sh_pitch,input_prev_joint_state_L_sh_roll,input_prev_joint_state_L_sh_yaw,input_prev_joint_state_L_el_pitch,input_prev_joint_state_L_el_roll,input_prev_joint_state_L_wr_yaw,input_prev_joint_state_L_wr_pitch,input_prev_joint_state_R_sh_pitch,input_prev_joint_state_R_sh_roll,input_prev_joint_state_R_sh_yaw,input_prev_joint_state_R_el_pitch,input_prev_joint_state_R_el_roll,input_prev_joint_state_R_wr_yaw,input_prev_joint_state_R_wr_pitch
101,0,0.4009385108947754,0.005560601130127907,0.016594186425209045,0.4888609051704407,0.03490501269698143,-0.024605173617601395,-0.00667582219466567,-0.17659702897071838,-0.024735087528824806,0.04940108209848404,-0.4007400572299957,0.08258945494890213,-0.030708782374858856,-0.20160982012748718,0.03490501269698143,0.5498970150947571,0.4180470108985901,-0.00012674980098381639,0.019696244969964027,0.489848256111145,0.03702529892325401,-0.015262399800121784,-0.02741256169974804,-0.24186059832572937,-0.0277680903673172,0.04121418297290802,-0.4556124806404114,0.07227973639965057,-0.03562528267502785,-0.17554782330989838,0.0,1.7999999523162842,3.3333001136779785,0.32962684649484125,0.21977000187361856,0.7606869303449736,-0.03325844678530743,-0.04317146225711399,-0.010991305554795439,0.4481683756479443,-0.22618286802155183,0.887186932510294,0.1251455840564671,-0.1724315161647643,0.09105692085642432,0.4009385108947754,0.005560601130127907,0.016594186425209045,0.4888609051704407,0.03490501269698143,-0.024605173617601395,-0.00667582219466567,-0.17659702897071838,-0.024735087528824806,0.04940108209848404,-0.4007400572299957,0.08258945494890213,-0.030708782374858856,-0.20160982012748718
102,0,0.4043899178504944,0.005177111364901066,0.016594186425209045,0.4888609051704407,0.03490501269698143,-0.021553369238972664,-0.016594186425209045,-0.2091936469078064,-0.025118578225374222,0.04940108209848404,-0.4247730076313019,0.07610437273979187,-0.030708782374858856,-0.182917520403862,0.03490501269698143,0.5502784848213196,0.43164631724357605,-0.002125175204128027,0.017248431220650673,0.4874842166900635,0.03674381598830223,-0.012897765263915062,-0.043052639812231064,-0.2647489905357361,-0.023572847247123718,0.03370005264878273,-0.4689721465110779,0.06527884304523468,-0.03309391438961029,-0.17258308827877045,0.0,1.7999999523162842,3.3666999340057373,0.3292923343547477,0.2202394281104998,0.7606475870518368,-0.03422525292731038,-0.04462995227868349,-0.008737210713460897,0.44715266938736176,-0.21934443318680197,0.8926897671706603,0.1278225418003755,-0.17871001318687774,0.10043585711116006,0.4043899178504944,0.005177111364901066,0.016594186425209045,0.4888609051704407,0.03490501269698143,-0.021553369238972664,-0.016594186425209045,-0.2091936469078064,-0.025118578225374222,0.04940108209848404,-0.4247730076313019,0.07610437273979187,-0.030708782374858856,-0.182917520403862
103,0,0.4120597243309021,0.005560601130127907,0.016594186425209045,0.4888609051704407,0.03490501269698143,-0.01888304017484188,-0.02384222112596035,-0.23143605887889862,-0.025118578225374222,0.04940108209848404,-0.4404135048389435,0.07343403995037079,-0.031090257689356804,-0.17414358258247375,0.03490501269698143,0.5498970150947571,0.43670859932899475,-0.0071555981412529945,0.01457514800131321,0.4787163734436035,0.030833985656499863,-0.01032311748713255,-0.04801362380385399,-0.2665460407733917,-0.02144402265548706,0.026644352823495865,-0.468767911195755,0.06743891537189484,-0.03356572985649109,-0.1834569126367569,0.0,1.7999999523162842,3.4000000953674316,0.32912682380998004,0.2206541104829096,0.760457064936616,-0.035914165816223864,-0.04374464934291211,-0.0065130897415923705,0.4459169881681771,-0.21409235945425314,0.8962723840797197,0.12806950808278672,-0.18295477308141925,0.10783817029562928,0.4120597243309021,0.005560601130127907,0.016594186425209045,0.4888609051704407,0.03490501269698143,-0.01888304017484188,-0.02384222112596035,-0.23143605887889862,-0.025118578225374222,0.04940108209848404,-0.4404135048389435,0.07343403995037079,-0.031090257689356804,-0.17414358258247375
104,0,0.42739930748939514,0.004793621599674225,0.016594186425209045,0.4888609051704407,0.03490501269698143,-0.018120087683200836,-0.037193864583969116,-0.25712987780570984,-0.025118578225374222,0.04329747334122658,-0.45948728919029236,0.06885633617639542,-0.03032730519771576,-0.16193637251853943,0.03490501269698143,0.5502784848213196,0.4414137899875641,-0.010913955047726631,0.009835558012127876,0.47372907400131226,0.022990550845861435,-0.008904767222702503,-0.05046552047133446,-0.2711496651172638,-0.02028460055589676,0.020511459559202194,-0.469158798456192,0.0697162002325058,-0.032821863889694214,-0.19273023307323456,0.0,1.7999999523162842,3.433300018310547,0.32908762375690026,0.2208500863857305,0.7603322541329318,-0.036918103593954754,-0.04285980310280646,-0.005526532978346044,0.44540367064828157,-0.21137678785645544,0.8978715545366043,0.12782686210965613,-0.1855927475701275,0.11336481790648632,0.42739930748939514,0.004793621599674225,0.016594186425209045,0.4888609051704407,0.03490501269698143,-0.018120087683200836,-0.037193864583969116,-0.25712987780570984,-0.025118578225374222,0.04329747334122658,-0.45948728919029236,0.06885633617639542,-0.03032730519771576,-0.16193637251853943
105,0,0.434685617685318,0.004026642069220543,0.016594186425209045,0.4884794354438782,0.03452353551983833,-0.01735713705420494,-0.04100862145423889,-0.2575133740901947,-0.024735087528824806,0.03795681521296501,-0.45948728919029236,0.06847485899925232,-0.02994582988321781,-0.1653696447610855,0.03490501269698143,0.5502784848213196,0.44665858149528503,-0.00981118530035019,0.0077017564326524734,0.4810037910938263,0.018502559512853622,-0.010443098843097687,-0.04606401547789574,-0.2708101272583008,-0.017941802740097046,0.0076576340943574905,-0.4799463450908661,0.0693388432264328,-0.034015826880931854,-0.1999371200799942,0.0,1.7999999523162842,3.4667000770568848,0.3288364427682684,0.22129250679722184,0.7601219364816736,-0.03872143957075336,-0.04224550735051569,-0.0031795176202109587,0.4436523060278853,-0.20110531343101523,0.9034626039895743,0.1411502910745158,-0.1910074363853142,0.13375880552786426,0.434685617685318,0.004026642069220543,0.016594186425209045,0.4884794354438782,0.03452353551983833,-0.01735713705420494,-0.04100862145423889,-0.2575133740901947,-0.024735087528824806,0.03795681521296501,-0.45948728919029236,0.06847485899925232,-0.02994582988321781,-0.1653696447610855
106,0,0.43506911396980286,0.004026642069220543,0.016594186425209045,0.4835202693939209,0.025749599561095238,-0.015449759550392628,-0.04596780240535736,-0.25712987780570984,-0.024735087528824806,0.03604944050312042,-0.45986875891685486,0.06847485899925232,-0.02994582988321781,-0.16880293190479279,0.03490501269698143,0.5502784848213196,0.4505034387111664,-0.009809046052396297,0.008635597303509712,0.4830321967601776,0.01737641915678978,-0.011407732032239437,-0.04401614889502525,-0.2629261016845703,-0.01774308830499649,-0.004129692912101746,-0.4826827943325043,0.07083927094936371,-0.03774890676140785,-0.2032916098833084,0.0,1.7999999523162842,3.5,0.32865291838056526,0.2214213472338648,0.759958488910252,-0.038528068874751575,-0.04263643605801892,-0.0037396185849591923,0.4421327433192493,-0.19258389825234754,0.9075316016359687,0.14594724426803454,-0.19530338361537447,0.14606342153091173,0.43506911396980286,0.004026642069220543,0.016594186425209045,0.4835202693939209,0.025749599561095238,-0.015449759550392628,-0.04596780240535736,-0.25712987780570984,-0.024735087528824806,0.03604944050312042,-0.45986875891685486,0.06847485899925232,-0.02994582988321781,-0.16880293190479279
107,0,0.438137024641037,0.0036431525368243456,0.016212711110711098,0.4812313914299011,0.022697795182466507,-0.015449759550392628,-0.04558632895350456,-0.2575133740901947,-0.024735087528824806,0.030708782374858856,-0.4694056510925293,0.06847485899925232,-0.029564354568719864,-0.1848248988389969,0.03490501269698143,0.5502784848213196,0.45049288868904114,-0.010321109555661678,0.009327122941613197,0.4837021827697754,0.015146549791097641,-0.011240723542869091,-0.040711041539907455,-0.25990375876426697,-0.018366940319538116,-0.00800940953195095,-0.48470789194107056,0.07599727809429169,-0.039205409586429596,-0.21376670897006989,0.0,1.7999999523162842,3.5332999229431152,0.3286480445766161,0.2214946941528157,0.7598309439273,-0.038484070676538806,-0.042288420241175295,-0.003753794266398547,0.4418969071881627,-0.18970392731160174,0.9084730512754333,0.14827594388012086,-0.19320011778199087,0.15147472657505867,0.438137024641037,0.0036431525368243456,0.016212711110711098,0.4812313914299011,0.022697795182466507,-0.015449759550392628,-0.04558632895350456,-0.2575133740901947,-0.024735087528824806,0.030708782374858856,-0.4694056510925293,0.06847485899925232,-0.029564354568719864,-0.1848248988389969
108,0,0.44312238693237305,0.0036431525368243456,0.015449759550392628,0.4812313914299011,0.019645990803837776,-0.015449759550392628,-0.04558632895350456,-0.2586638331413269,-0.024735087528824806,0.01735713705420494,-0.4705500900745392,0.06885633617639542,-0.03032730519771576,-0.18863965570926666,0.03490501269698143,0.5502784848213196,0.4513315260410309,-0.010750091634690762,0.010568002238869667,0.4844043552875519,0.010887112468481064,-0.011622636578977108,-0.03261500224471092,-0.241222083568573,-0.020412668585777283,-0.024937525391578674,-0.4838513135910034,0.08685319125652313,-0.04827738553285599,-0.22983361780643463,0.0,1.7999999523162842,3.566699981689453,0.32858769976857594,0.2217507463808643,0.7596829250889107,-0.040173708381752604,-0.041758722861158226,-0.0021074380860319764,0.44106053611064905,-0.18137048824823426,0.9107922641523165,0.15157861846754886,-0.19363604655069874,0.16550689440609279,0.44312238693237305,0.0036431525368243456,0.015449759550392628,0.4812313914299011,0.019645990803837776,-0.015449759550392628,-0.04558632895350456,-0.2586638331413269,-0.024735087528824806,0.01735713705420494,-0.4705500900745392,0.06885633617639542,-0.03032730519771576,-0.18863965570926666
109,0,0.4469572901725769,0.0036431525368243456,0.015449759550392628,0.4812313914299011,0.018501564860343933,-0.015449759550392628,-0.04444190114736557,-0.25597938895225525,-0.02435159869492054,0.001716639962978661,-0.4716945290565491,0.06961929053068161,-0.031090257689356804,-0.1962691694498062,0.03490501269698143,0.5502784848213196,0.45042142271995544,-0.011013390496373177,0.01110120303928852,0.4860757887363434,-0.0006481149466708302,-0.008544583804905415,-0.01882949285209179,-0.21888890862464905,-0.02085784822702408,-0.041351377964019775,-0.48348894715309143,0.10249955952167511,-0.053970687091350555,-0.2563568353652954,0.0,1.7999999523162842,3.5999999046325684,0.3285288670296077,0.2219249413161396,0.7596122029294783,-0.04115122226056611,-0.04168381764408524,-0.0015107235835030153,0.440685079436803,-0.17531639199279914,0.9119076173259711,0.15172637906218778,-0.18885673303447773,0.17454028154520293,0.4469572901725769,0.0036431525368243456,0.015449759550392628,0.4812313914299011,0.018501564860343933,-0.015449759550392628,-0.04444190114736557,-0.25597938895225525,-0.02435159869492054,0.001716639962978661,-0.4716945290565491,0.06961929053068161,-0.031090257689356804,-0.1962691694498062
110,0,0.4469572901725769,0.0036431525368243456,0.015449759550392628,0.4812313914299011,0.015449759550392628,-0.015449759550392628,-0.03681239113211632,-0.2440912127494812,-0.02435159869492054,-0.010490577667951584,-0.4716945290565491,0.07457847148180008,-0.03795681521296501,-0.21839475631713867,0.03490501269698143,0.5502784848213196,0.44924452900886536,-0.012809584848582745,0.011024126783013344,0.48973938822746277,-0.006855759769678116,-0.009651965461671352,-0.007747856434434652,-0.19439488649368286,-0.017845407128334045,-0.056288931518793106,-0.4795311987400055,0.11057545244693756,-0.056600816547870636,-0.2794947922229767,0.0,1.7999999523162842,3.6333000659942627,0.32848561330256165,0.22213125670535958,0.7594106550878204,-0.042154750169501654,-0.04059056997906296,-0.0006829449024552403,0.43980279599197947,-0.16700843647631927,0.9134777148081306,0.15090060713809975,-0.1869451051944322,0.18935298336018688,0.4469572901725769,0.0036431525368243456,0.015449759550392628,0.4812313914299011,0.015449759550392628,-0.015449759550392628,-0.03681239113211632,-0.2440912127494812,-0.02435159869492054,-0.010490577667951584,-0.4716945290565491,0.07457847148180008,-0.03795681521296501,-0.21839475631713867
111,0,0.44657379388809204,0.0036431525368243456,0.015449759550392628,0.4812313914299011,0.0036240178160369396,-0.01506828423589468,-0.02384222112596035,-0.22568370401859283,-0.02435159869492054,-0.02384222112596035,-0.4716945290565491,0.09250781685113907,-0.039101243019104004,-0.25196459889411926,0.03490501269698143,0.5506599545478821,0.4522477686405182,-0.016451649367809296,0.013654196634888649,0.49773329496383667,-0.0009844937594607472,-0.016376405954360962,0.004693570081144571,-0.15401312708854675,-0.004633408971130848,-0.08073028177022934,-0.46704337000846863,0.09963153302669525,-0.05266180634498596,-0.3032325804233551,0.0,1.7999999523162842,3.6666998863220215,0.3283689000085088,0.22230472828674389,0.7594276959689416,-0.04346470788943834,-0.0410986297917165,0.00015021830997117945,0.43915665069526844,-0.15932684939456368,0.9143432809088056,0.14682386606970485,-0.1840685905765818,0.19688957433857165,0.44657379388809204,0.0036431525368243456,0.015449759550392628,0.4812313914299011,0.0036240178160369396,-0.01506828423589468,-0.02384222112596035,-0.22568370401859283,-0.02435159869492054,-0.02384222112596035,-0.4716945290565491,0.09250781685113907,-0.039101243019104004,-0.25196459889411926
112,0,0.44657379388809204,0.0024926832411438227,0.015449759550392628,0.481612890958786,-0.004386968910694122,-0.01506828423589468,-0.01430533267557621,-0.20267432928085327,-0.02435159869492054,-0.04482337832450867,-0.4705500900745392,0.1028076633810997,-0.04482337832450867,-0.2904936373233795,0.03490501269698143,0.5506599545478821,0.4472106993198395,-0.01799243688583374,0.016017647460103035,0.49667489528656006,-0.004088345915079117,-0.020815089344978333,0.019807638600468636,-0.13597705960273743,-0.0005873747286386788,-0.0908123329281807,-0.4652457535266876,0.10205470025539398,-0.049710892140865326,-0.3284859359264374,0.0,1.7999999523162842,3.700000047683716,0.32833380858939354,0.2224099188597522,0.7593634802735075,-0.04403399909535601,-0.04079352112434374,0.0006573929081039693,0.4390315106084099,-0.15667730822773662,0.9146112348521096,0.1480148649898162,-0.18091112255075265,0.20007894955747033,0.44657379388809204,0.0024926832411438227,0.015449759550392628,0.481612890958786,-0.004386968910694122,-0.01506828423589468,-0.01430533267557621,-0.20267432928085327,-0.02435159869492054,-0.04482337832450867,-0.4705500900745392,0.1028076633810997,-0.04482337832450867,-0.2904936373233795
113,0,0.44734078645706177,0.0017257038271054626,0.015449759550392628,0.482375830411911,-0.004005493130534887,-0.01735713705420494,-0.0020981156267225742,-0.17813098430633545,-0.02243414893746376,-0.0715266615152359,-0.45834288001060486,0.10013733059167862,-0.045204851776361465,-0.31757840514183044,0.03490501269698143,0.5506599545478821,0.45064017176628113,-0.02231379598379135,0.007637025788426399,0.49869152903556824,-0.008767995983362198,-0.0261062178760767,0.027746977284550667,-0.10046908259391785,0.01985669694840908,-0.1262533962726593,-0.4636465311050415,0.07734547555446625,-0.04180198162794113,-0.3460519015789032,0.0,1.7999999523162842,3.733299970626831,0.32821644474687456,0.22282828409492028,0.7592260802489551,-0.04660358768364574,-0.03907233528540585,0.003242497686591385,0.4386004949239165,-0.1473439285524129,0.9161395758477927,0.15175852551976776,-0.17499577312950587,0.2088408555190101,0.44734078645706177,0.0017257038271054626,0.015449759550392628,0.482375830411911,-0.004005493130534887,-0.01735713705420494,-0.0020981156267225742,-0.17813098430633545,-0.02243414893746376,-0.0715266615152359,-0.45834288001060486,0.10013733059167862,-0.045204851776361465,-0.31757840514183044
114,0,0.4461902976036072,-0.004410131834447384,0.01583123579621315,0.483138769865036,-0.004005493130534887,-0.01773861236870289,0.01125352829694748,-0.14860227704048157,-0.014380864799022675,-0.08945601433515549,-0.44651713967323303,0.10013733059167862,-0.045204851776361465,-0.34618905186653137,0.03490501269698143,0.5506599545478821,0.4516739547252655,-0.0202107485383749,-0.004009490832686424,0.4940449595451355,-0.014548812061548233,-0.02484000101685524,0.026924164965748787,-0.07605907320976257,0.0429590679705143,-0.15633553266525269,-0.46009334921836853,0.049605175852775574,-0.032936014235019684,-0.3619343340396881,0.0,1.7999999523162842,3.766700029373169,0.32809811001713923,0.2229577210075485,0.7592243997240116,-0.04763041241319058,-0.0387806937403116,0.004040296058911092,0.4384626869919091,-0.14275474129439503,0.9167778720362733,0.1472466524968159,-0.1726783030240927,0.2102077687567463,0.4461902976036072,-0.004410131834447384,0.01583123579621315,0.483138769865036,-0.004005493130534887,-0.01773861236870289,0.01125352829694748,-0.14860227704048157,-0.014380864799022675,-0.08945601433515549,-0.44651713967323303,0.10013733059167862,-0.045204851776361465,-0.34618905186653137
115,0,0.4469572901725769,-0.009395498782396317,0.014686808921396732,0.4835202693939209,-0.007438773289322853,-0.02231631986796856,0.020027466118335724,-0.1278938204050064,-0.004410131834447384,-0.10547798871994019,-0.44422826170921326,0.08297093212604523,-0.038719769567251205,-0.3622110188007355,0.03490501269698143,0.5510414242744446,0.4534834921360016,-0.020650994032621384,-0.0076669808477163315,0.4942344129085541,-0.013128194957971573,-0.026318687945604324,0.025607319548726082,-0.06506860256195068,0.05635014548897743,-0.17028629779815674,-0.45821598172187805,0.034302279353141785,-0.027497515082359314,-0.36947721242904663,0.0,1.7999999523162842,3.799999952316284,0.32807450426153006,0.22306677243975465,0.7591882812673638,-0.048429508598457106,-0.0385488704961878,0.00433159705710143,0.43842411412218946,-0.14021684762770822,0.9170396203569798,0.14916464980329158,-0.16938169745934828,0.2130282645327817,0.4469572901725769,-0.009395498782396317,0.014686808921396732,0.4835202693939209,-0.007438773289322853,-0.02231631986796856,0.020027466118335724,-0.1278938204050064,-0.004410131834447384,-0.10547798871994019,-0.44422826170921326,0.08297093212604523,-0.038719769567251205,-0.3622110188007355
